Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nf,C_0402_1005Metric,109.775,-101.72,90,top
C2,100nf,C_0402_1005Metric,97.8,-101.62,90,top
R1,10K,R_0402_1005Metric,94.975,-101.6,-90,top
R2,10K,R_0402_1005Metric,112.475,-101.7,-90,top
R3,10K,R_0402_1005Metric,96.4,-101.6,90,top
R4,10K,R_0402_1005Metric,111.075,-101.7,90,top
